frame_time,score
2023-10-19T21:02:36Z,0.46285983319601653
2023-10-19T21:13:30Z,0.3542691198113787
2023-10-19T21:23:35Z,0.27404442289567427
2023-10-19T21:34:32Z,0.20210237969663003
2023-10-19T21:44:38Z,0.14499359946474713
2023-10-19T21:55:23Z,0.09944415924852817
2023-10-19T22:05:38Z,0.07281572681763386
2023-10-19T22:16:23Z,0.05189472433505846
2023-10-19T22:26:33Z,0.03753946491998737
2023-10-19T22:37:23Z,0.02997295532104772
2023-10-19T22:47:33Z,0.024780563072114025
2023-10-19T22:58:23Z,0.021604976689230875
2023-10-19T23:08:33Z,0.020388030947604777
2023-10-19T23:19:13Z,0.019422915000171275
2023-10-19T23:29:33Z,0.018899520354549487
2023-10-19T23:40:23Z,0.018105627957806802
2023-10-19T23:50:33Z,0.01802845157960611
2023-10-20T00:01:25Z,0.017684910504456097
2023-10-20T00:11:33Z,0.016179089064203588
2023-10-20T00:22:03Z,0.01568560359982303
2023-10-20T00:32:33Z,0.01498544401207463
2023-10-20T00:43:23Z,0.014172353467432007
2023-10-20T00:53:33Z,0.013195492138378305
2023-10-20T01:04:23Z,0.011874244899775212
2023-10-20T01:14:33Z,0.010460540641699134
2023-10-20T01:25:23Z,0.00904819461308161
2023-10-20T01:35:33Z,0.008332637792434908
2023-10-20T01:46:23Z,0.008053364876855776
2023-10-20T01:56:33Z,0.007433723214102498
2023-10-20T02:07:23Z,0.007338363860947303
2023-10-20T02:17:33Z,0.00743664990185785
2023-10-20T02:28:23Z,0.0071932117654544755
2023-10-20T02:38:33Z,0.007189818571229076
2023-10-20T02:49:23Z,0.006994266981059072
2023-10-20T02:59:33Z,0.006646107729797736
2023-10-20T03:10:23Z,0.006758415138439911
2023-10-20T03:20:33Z,0.0068682042799326605
2023-10-20T03:31:23Z,0.006999518782969945
2023-10-20T03:41:33Z,0.0070515095503917696
2023-10-20T03:52:23Z,0.0073189612228125155
2023-10-20T04:02:33Z,0.007383064362542942
2023-10-20T04:13:23Z,0.007666086405726807
2023-10-20T04:23:33Z,0.008002949705993596
2023-10-20T04:34:23Z,0.008261647908676412
2023-10-20T04:44:33Z,0.008881062266747026
2023-10-20T04:55:24Z,0.007449852608820417
2023-10-20T05:05:33Z,0.007308907469514238
2023-10-20T05:16:23Z,0.007009273289093643
2023-10-20T05:26:33Z,0.006697714010788954
2023-10-20T05:37:23Z,0.006318860929240164
2023-10-20T05:47:33Z,0.006397447044364442
2023-10-20T05:58:23Z,0.006332857942898643
2023-10-20T06:08:33Z,0.0063677151999661525
2023-10-20T06:19:13Z,0.006353693972200466
2023-10-20T06:29:33Z,0.006465171662764505
2023-10-20T06:40:23Z,0.0067205739475485705
2023-10-20T06:50:37Z,0.007094323451114401
2023-10-20T07:01:23Z,0.006732724530558139
2023-10-20T07:11:33Z,0.006912778112354768
2023-10-20T07:22:03Z,0.006982656386636784
2023-10-20T07:32:33Z,0.006966644983204274
2023-10-20T07:43:23Z,0.00682371932588094
2023-10-20T07:53:33Z,0.006871583057666494
2023-10-20T08:04:23Z,0.006718791481333138
2023-10-20T08:14:33Z,0.006932510090340748
2023-10-20T08:25:23Z,0.006813678589414854
2023-10-20T08:35:36Z,0.006762335724318221
2023-10-20T08:46:23Z,0.007080395160731286
2023-10-20T08:56:34Z,0.00685745853503885
2023-10-20T09:07:25Z,0.006954837596673704
2023-10-20T09:17:34Z,0.006921658671164037
2023-10-20T09:28:24Z,0.007134198487045112
2023-10-20T09:38:49Z,0.006926793881448892
2023-10-20T09:49:28Z,0.007130141154445775
2023-10-20T09:59:37Z,0.00713941221822096
2023-10-20T10:10:26Z,0.007062196789523668
2023-10-20T10:20:33Z,0.007056579956447507
2023-10-20T10:31:27Z,0.00688192290134125
2023-10-20T10:41:34Z,0.006757377011080689
2023-10-20T10:52:23Z,0.007264076239732872
2023-10-20T11:02:34Z,0.0071502948498017626
2023-10-20T11:13:31Z,0.006837119804713346
2023-10-20T11:23:37Z,0.007051440127286717
2023-10-20T11:34:24Z,0.006169528051191016
2023-10-20T11:44:33Z,0.006080582357194776
2023-10-20T11:55:28Z,0.006222208990651176
2023-10-20T12:05:35Z,0.0061612363290812575
2023-10-20T12:16:28Z,0.0060113097155247855
2023-10-20T12:26:35Z,0.006095574388703706
2023-10-20T12:37:24Z,0.005941954214019733
2023-10-20T12:47:34Z,0.006109625429214104
2023-10-20T12:58:24Z,0.00590896032347958
2023-10-20T13:08:38Z,0.00585826857992469
2023-10-20T13:19:15Z,0.0061545561747771045
2023-10-20T13:29:35Z,0.006200691327233205
2023-10-20T13:40:30Z,0.006000058973528086
2023-10-20T13:41:26Z,0.005925797246012101
2023-10-20T13:50:33Z,0.006136379358323874
2023-10-20T14:01:24Z,0.006101070991039463
2023-10-20T14:11:37Z,0.006162312667141456
2023-10-20T14:22:08Z,0.006154807413635108
2023-10-20T14:32:36Z,0.006059348404732341
2023-10-20T14:43:29Z,0.006173248765710415
2023-10-20T14:53:36Z,0.0066634527286837785
2023-10-20T15:04:31Z,0.007172300294512287
2023-10-20T15:14:35Z,0.007042446196067982
2023-10-20T15:25:26Z,0.007008898600278661
2023-10-20T15:35:34Z,0.006808331890598273
2023-10-20T15:46:27Z,0.006745890146547235
2023-10-20T15:56:39Z,0.006851958433554661
2023-10-20T16:07:23Z,0.00698663981722107
2023-10-20T16:17:36Z,0.006961758912288361
2023-10-20T16:28:27Z,0.006772519645938483
2023-10-20T16:38:35Z,0.006803971391778081
2023-10-20T16:49:23Z,0.006310328885615535
2023-10-20T16:59:33Z,0.006706187408685726
2023-10-20T17:10:25Z,0.0067535987705609375
2023-10-20T17:20:39Z,0.0066256573066540226
2023-10-20T17:22:20Z,0.006582998068292443
2023-10-20T17:31:26Z,0.006784242493042723
2023-10-20T17:41:39Z,0.0061491273159551526
2023-10-20T17:52:32Z,0.00591469794715989
2023-10-20T18:02:36Z,0.005947691837700041
2023-10-20T18:13:25Z,0.005884159059165361
2023-10-20T18:23:36Z,0.005804271120855396
2023-10-20T18:34:26Z,0.005976901189253245
2023-10-20T18:44:37Z,0.005926800381886927
2023-10-20T18:55:31Z,0.005994930481608234
2023-10-20T19:05:39Z,0.005978097758053839
2023-10-20T19:16:34Z,0.005967745177478769
2023-10-20T19:26:37Z,0.005833148193272723
2023-10-20T19:37:30Z,0.005962007833730324
2023-10-20T19:47:39Z,0.006031739423709733
2023-10-20T19:58:31Z,0.005822465573016771
2023-10-20T20:08:38Z,0.00592807099266852
2023-10-20T20:19:14Z,0.00600210303608089
2023-10-20T20:29:42Z,0.00603786083399096
2023-10-20T20:40:30Z,0.005836504856388407
2023-10-20T20:50:40Z,0.005924599837415877
2023-10-20T21:01:28Z,0.005897530705014611
2023-10-20T21:11:34Z,0.006017846264776952
2023-10-20T21:22:04Z,0.005891497473274078
2023-10-20T21:32:37Z,0.005827435343563369
2023-10-20T21:43:23Z,0.005839771801338087
2023-10-20T21:53:38Z,0.005944259453012114
2023-10-20T22:04:27Z,0.005954769355301061
2023-10-20T22:14:35Z,0.00586790705428609
2023-10-20T22:25:30Z,0.005893149631201592
2023-10-20T22:35:35Z,0.0059856956690108815
2023-10-20T22:46:35Z,0.005854480261857421
2023-10-20T22:56:33Z,0.006103345577491503
2023-10-20T23:07:30Z,0.00595661018731246
2023-10-20T23:17:37Z,0.005853482584654161
2023-10-20T23:28:29Z,0.005809954297785981
2023-10-20T23:38:36Z,0.0059872095405920376
2023-10-20T23:49:24Z,0.006018188201562527
2023-10-20T23:59:37Z,0.005888732166244781
2023-10-21T00:10:26Z,0.005899342983974746
2023-10-21T00:20:37Z,0.006043636108508489
2023-10-21T00:31:25Z,0.006022929547698957
2023-10-21T00:41:35Z,0.006027782866585467
2023-10-21T00:52:24Z,0.006009716903154819
2023-10-21T01:02:36Z,0.005933562276298647
2023-10-21T01:13:26Z,0.005784740973751447
2023-10-21T01:23:36Z,0.005685311691062529
2023-10-21T01:34:27Z,0.0059789131996063425
2023-10-21T01:44:33Z,0.005989737325425215
2023-10-21T01:54:37Z,0.0058912729679101525
2023-10-21T02:05:34Z,0.0058584820279795335
2023-10-21T02:16:24Z,0.005907667318147968
2023-10-21T02:26:33Z,0.0058925321014848715
2023-10-21T02:37:26Z,0.005898334669360222
2023-10-21T02:47:33Z,0.006053779859904656
2023-10-21T02:58:25Z,0.006077519342616194
2023-10-21T03:08:40Z,0.006005373620144943
2023-10-21T03:19:14Z,0.005822727029388218
2023-10-21T03:29:39Z,0.005766673750627367
2023-10-21T03:40:27Z,0.005940963255181474
2023-10-21T03:50:34Z,0.005934431604737119
2023-10-21T04:01:25Z,0.00606460706497416
2023-10-21T04:11:36Z,0.006177890596065199
2023-10-21T04:22:07Z,0.006009113230065925
2023-10-21T04:32:35Z,0.005848430794068126
2023-10-21T04:43:30Z,0.005999861621556055
2023-10-21T04:53:33Z,0.005776540369467074
2023-10-21T05:04:24Z,0.005835321444385945
2023-10-21T05:14:35Z,0.005982804532603677
2023-10-21T05:25:13Z,0.005879287544706958
2023-10-21T05:35:39Z,0.005810351801048792
2023-10-21T05:46:25Z,0.006030032958998427
2023-10-21T05:56:44Z,0.005874115243448639
2023-10-21T06:07:26Z,0.005744949357519559
2023-10-21T06:17:35Z,0.005883885425757339
2023-10-21T06:27:36Z,0.0059103424871134414
2023-10-21T06:38:35Z,0.00584872668206023
2023-10-21T06:49:24Z,0.005936853575321465
2023-10-21T06:59:38Z,0.005822932639350564
2023-10-21T07:10:27Z,0.0058224931463064815
2023-10-21T07:20:36Z,0.005828869574526021
2023-10-21T07:31:23Z,0.005686009281295565
2023-10-21T07:41:34Z,0.005683408574208892
2023-10-21T07:52:24Z,0.006022702103050346
2023-10-21T08:02:36Z,0.005920841192127387
2023-10-21T08:13:27Z,0.005650023198941261
2023-10-21T08:23:38Z,0.005934404031447412
2023-10-21T08:34:25Z,0.005793937855579713
2023-10-21T08:44:41Z,0.0059654099857757315
2023-10-21T08:55:24Z,0.005789357050373718
2023-10-21T09:05:38Z,0.005945101768024625
2023-10-21T09:16:25Z,0.0057794511011055455
2023-10-21T09:26:37Z,0.005871927715809796
2023-10-21T09:37:31Z,0.005760473539523268
2023-10-21T09:47:36Z,0.0057713949416687785
2023-10-21T09:58:29Z,0.005723564241844505
2023-10-21T10:08:39Z,0.005686417142037754
2023-10-21T10:19:15Z,0.005797598524711877
2023-10-21T10:29:39Z,0.005762930081694199
2023-10-21T10:40:23Z,0.00579169224207675
2023-10-21T10:50:33Z,0.005725182528015117
2023-10-21T11:01:31Z,0.005781416642767353
2023-10-21T11:11:35Z,0.0056285668406039656
2023-10-21T11:22:11Z,0.005729704547527314
2023-10-21T11:32:35Z,0.0057183411329508336
2023-10-21T11:43:30Z,0.005874872599137032
2023-10-21T11:53:37Z,0.005777728120413608
2023-10-21T12:04:26Z,0.005639587338633298
2023-10-21T12:14:34Z,0.0057562734416675655
2023-10-21T12:25:27Z,0.005548309812116539
2023-10-21T12:35:34Z,0.005534533664707596
2023-10-21T12:46:28Z,0.005724061540820824
2023-10-21T12:56:33Z,0.005796170592216416
2023-10-21T13:07:26Z,0.005768570289081935
2023-10-21T13:17:34Z,0.005685433041530437
2023-10-21T13:28:28Z,0.005673440340098486
2023-10-21T13:38:37Z,0.005632428640788474
2023-10-21T13:49:29Z,0.0055916135936208
2023-10-21T13:59:34Z,0.0055897296521006095
2023-10-21T14:10:32Z,0.005642398834422009
2023-10-21T14:20:38Z,0.005688561000304074
2023-10-21T14:31:23Z,0.005783156279405873
2023-10-21T14:41:38Z,0.00569392869401129
2023-10-21T14:52:25Z,0.005708857320950485
2023-10-21T15:02:40Z,0.005676044266401716
2023-10-21T15:13:34Z,0.005679606119581939
2023-10-21T15:23:36Z,0.005763454394096476
2023-10-21T15:34:27Z,0.005736508571686243
2023-10-21T15:44:37Z,0.005587608608282122
2023-10-21T15:55:28Z,0.005652837773980595
2023-10-21T16:05:37Z,0.005622349273723605
2023-10-21T16:16:23Z,0.005558733355421985
2023-10-21T16:26:40Z,0.005478996720290581
2023-10-21T16:37:30Z,0.005602474670447201
2023-10-21T16:47:39Z,0.005693676335425783
2023-10-21T16:58:33Z,0.005559025744265644
2023-10-21T17:08:40Z,0.005536399690587772
2023-10-21T17:19:18Z,0.005671842488954762
2023-10-21T17:29:38Z,0.005532213029462082
2023-10-21T17:40:26Z,0.005613178425559737
2023-10-21T17:50:35Z,0.0056059789976270575
2023-10-21T18:01:26Z,0.005693673956004847
2023-10-21T18:11:41Z,0.0056370142048363416
2023-10-21T18:22:06Z,0.005605061660871982
2023-10-21T18:32:42Z,0.0055322407427177275
2023-10-21T18:43:25Z,0.00550641422791054
2023-10-21T18:53:38Z,0.0055064900894487194
2023-10-21T19:04:24Z,0.005626375253952919
2023-10-21T19:14:37Z,0.0055883280332014165
2023-10-21T19:25:25Z,0.005575642920276126
2023-10-21T19:35:37Z,0.0056748195644476624
2023-10-21T19:46:23Z,0.005640499776580558
2023-10-21T19:56:38Z,0.005687905959716078
2023-10-21T20:07:34Z,0.0057889326736509
2023-10-21T20:17:33Z,0.005850276384921407
2023-10-21T20:28:23Z,0.0060578184370683645
2023-10-21T20:38:36Z,0.0057139383644174814
2023-10-21T20:49:23Z,0.00612884275244751
2023-10-21T20:59:34Z,0.005976008066605372
2023-10-21T21:10:27Z,0.00636746312131252
2023-10-21T21:20:35Z,0.006317977604207925
2023-10-21T21:31:24Z,0.00646637313037292
2023-10-21T21:41:34Z,0.006324480421669135
2023-10-21T21:52:25Z,0.006321694819578887
2023-10-21T22:02:37Z,0.006591532071440202
2023-10-21T22:13:24Z,0.006571252126808486
2023-10-21T22:23:37Z,0.006909203382308293
2023-10-21T22:34:35Z,0.006965808826693
2023-10-21T22:44:40Z,0.006952776318310572
2023-10-21T22:55:25Z,0.0067763464546385715
2023-10-21T23:05:36Z,0.006603781890299534
2023-10-21T23:16:24Z,0.006719085549768051
2023-10-21T23:26:36Z,0.0066702377174751954
2023-10-21T23:37:23Z,0.006585861211512128
2023-10-21T23:47:37Z,0.00711210500375983
2023-10-21T23:58:23Z,0.007196841782046299
2023-10-22T00:08:38Z,0.00694160255757955
2023-10-22T00:19:16Z,0.007258381025731652
2023-10-22T00:29:42Z,0.007336731298251056
2023-10-22T00:40:27Z,0.0074194500476491175
2023-10-22T00:50:37Z,0.007430614990526066
2023-10-22T01:01:23Z,0.007856136214821369
2023-10-22T01:11:36Z,0.00783651243050516
2023-10-22T01:22:03Z,0.007804401725031311
2023-10-22T01:32:36Z,0.008097250776694534
2023-10-22T01:43:29Z,0.008475163707040424
2023-10-22T01:53:37Z,0.008568276466931089
2023-10-22T02:04:24Z,0.008809376052448935
2023-10-22T02:14:36Z,0.008712093147413212
2023-10-22T02:25:23Z,0.009118217332211229
2023-10-22T02:35:36Z,0.008878308156992736
2023-10-22T02:46:24Z,0.008651546822089249
2023-10-22T02:56:35Z,0.008581859741278008
2023-10-22T03:07:25Z,0.008416463112535681
2023-10-22T03:17:36Z,0.008866824791607737
2023-10-22T03:28:26Z,0.00874334852104236
2023-10-22T03:38:35Z,0.008845128251721509
2023-10-22T03:49:26Z,0.008883206544911156
2023-10-22T03:59:36Z,0.008757698528795484
2023-10-22T04:10:24Z,0.009295249049414941
2023-10-22T04:20:35Z,0.0090302162683279
2023-10-22T04:31:25Z,0.009391291716277513
2023-10-22T04:41:37Z,0.009333693493497355
2023-10-22T04:52:26Z,0.009565038572891522
2023-10-22T05:02:37Z,0.009933648247296565
2023-10-22T05:13:28Z,0.009791017918101597
2023-10-22T05:23:36Z,0.009692532005832146
2023-10-22T05:34:25Z,0.010351295687771812
2023-10-22T05:44:38Z,0.010088799089474203
2023-10-22T05:55:26Z,0.010170705896468213
2023-10-22T06:05:38Z,0.009679543866651924
2023-10-22T06:16:24Z,0.009865328773661676
2023-10-22T06:26:35Z,0.009764992091799254
2023-10-22T06:37:23Z,0.009612608656139977
2023-10-22T06:47:35Z,0.010064339202081812
2023-10-22T06:58:24Z,0.00978003423111384
2023-10-22T07:08:34Z,0.01010738110731682
2023-10-22T07:19:13Z,0.009913438705531468
2023-10-22T07:29:38Z,0.010179148921756524
2023-10-22T07:40:25Z,0.010449701259593071
2023-10-22T07:50:39Z,0.010173049486127498
2023-10-22T08:01:24Z,0.010481241183973363
2023-10-22T08:11:36Z,0.010741353322557885
2023-10-22T08:22:04Z,0.010162520268539166
2023-10-22T08:32:35Z,0.010156849968474829
2023-10-22T08:43:24Z,0.01045297044399776
2023-10-22T08:53:39Z,0.010228473338066932
2023-10-22T09:04:26Z,0.01027311337437752
2023-10-22T09:14:39Z,0.010033161369582112
2023-10-22T09:25:27Z,0.009655502617378912
2023-10-22T09:35:35Z,0.009713758260168012
2023-10-22T09:46:26Z,0.009458660961161991
2023-10-22T09:56:37Z,0.009446676797652232
2023-10-22T10:07:23Z,0.009537965241512134
2023-10-22T10:17:40Z,0.009125553786796838
2023-10-22T10:28:32Z,0.009468803732796599
2023-10-22T10:38:46Z,0.009228883780200902
2023-10-22T10:49:26Z,0.009537993374665583
2023-10-22T10:59:39Z,0.00929183723971983
2023-10-22T11:10:24Z,0.009367253546255132
2023-10-22T11:20:38Z,0.009348197043884048
2023-10-22T11:31:29Z,0.009271530701559977
2023-10-22T11:41:37Z,0.009454976497820443
2023-10-22T11:52:29Z,0.009375068264449527
2023-10-22T12:02:36Z,0.00944901212932121
2023-10-22T12:13:35Z,0.00923863394738053
2023-10-22T12:23:37Z,0.009190402944974693
2023-10-22T12:34:24Z,0.00920746535263271
2023-10-22T12:44:38Z,0.00908835028071722
2023-10-22T12:55:27Z,0.009073794103137996
2023-10-22T13:05:35Z,0.009220481345034504
2023-10-22T13:16:27Z,0.008535863994895762
2023-10-22T13:26:39Z,0.008752169734294081
2023-10-22T13:37:25Z,0.008412079659301712
2023-10-22T13:47:35Z,0.008308247328147559
2023-10-22T13:58:25Z,0.00849483773912824
2023-10-22T14:08:41Z,0.008380635611588682
2023-10-22T14:19:13Z,0.008232774895271279
2023-10-22T14:29:39Z,0.0083675195435415
2023-10-22T14:40:24Z,0.008291852837943816
2023-10-22T14:50:39Z,0.00838089482850513
2023-10-22T15:01:25Z,0.008315597219463173
2023-10-22T15:11:39Z,0.008339499062662323
2023-10-22T15:22:06Z,0.008059137352054544
2023-10-22T15:32:38Z,0.008256642166883852
2023-10-22T15:43:24Z,0.008253970916964627
2023-10-22T15:53:39Z,0.008272317652066114
2023-10-22T16:04:26Z,0.008191499920032637
2023-10-22T16:14:36Z,0.008402065516363761
2023-10-22T16:25:23Z,0.00848399471790778
2023-10-22T16:35:35Z,0.008494565085481768
2023-10-22T16:46:24Z,0.008457615197681113
2023-10-22T16:56:38Z,0.008353821357159806
2023-10-22T17:07:25Z,0.008457926062028533
2023-10-22T17:17:35Z,0.00837863675803372
2023-10-22T17:28:29Z,0.008200394615401592
2023-10-22T17:38:40Z,0.008256463150449653
2023-10-22T17:49:27Z,0.008171571429870256
2023-10-22T17:59:39Z,0.008184192158464245
2023-10-22T18:10:23Z,0.008191537150972029
2023-10-22T18:20:42Z,0.008223867183070116
2023-10-22T18:31:27Z,0.008183356281884865
2023-10-22T18:41:45Z,0.008139227541144357
2023-10-22T18:52:28Z,0.008409018464280318
2023-10-22T19:02:40Z,0.008595069866435262
2023-10-22T19:13:35Z,0.008279368716104928
2023-10-22T19:23:40Z,0.008461169632666635
2023-10-22T19:34:25Z,0.008549930571625234
2023-10-22T19:44:39Z,0.00872475950490287
2023-10-22T19:55:27Z,0.008640586649379023
2023-10-22T20:05:37Z,0.009012584199303838
2023-10-22T20:16:26Z,0.008902075632891792
2023-10-22T20:26:38Z,0.009150615667686868
2023-10-22T20:37:27Z,0.009150757873079476
2023-10-22T20:47:34Z,0.008978660794972048
2023-10-22T20:58:27Z,0.00885293541175527
2023-10-22T21:08:35Z,0.008772597203024023
2023-10-22T21:19:17Z,0.00887390146941313
2023-10-22T21:29:40Z,0.008533661210969707
2023-10-22T21:40:27Z,0.008737696696481794
2023-10-22T21:50:34Z,0.008559208633697307
2023-10-22T22:01:25Z,0.008589727786494633
2023-10-22T22:11:33Z,0.008779753381481981
2023-10-22T22:22:06Z,0.008749033097632317
2023-10-22T22:32:35Z,0.00887664914073428
2023-10-22T22:43:27Z,0.00879671655329022
2023-10-22T22:53:37Z,0.009041997621194078
2023-10-22T23:04:28Z,0.00927637576245617
2023-10-22T23:14:40Z,0.009331654469718304
2023-10-22T23:25:28Z,0.009354687264410862
2023-10-22T23:35:34Z,0.009322144344121678
2023-10-22T23:46:26Z,0.009495844312146581
2023-10-22T23:56:37Z,0.009523419281446363
2023-10-23T00:07:23Z,0.009566805362921925
2023-10-23T00:17:34Z,0.009510638011921929
2023-10-23T00:28:24Z,0.009321000962377365
2023-10-23T00:38:37Z,0.00969676051677318
2023-10-23T00:49:29Z,0.009674954803455618
2023-10-23T00:59:39Z,0.009433598100510388
2023-10-23T01:10:26Z,0.009881635645188482
2023-10-23T01:20:37Z,0.009792690371090054
2023-10-23T01:31:28Z,0.00962565124206991
2023-10-23T01:41:35Z,0.009912793602525049
2023-10-23T01:52:27Z,0.01022202258793451
2023-10-23T02:02:36Z,0.010488437112757596
2023-10-23T02:13:31Z,0.010516610996304392
2023-10-23T02:23:35Z,0.010494760213954922
2023-10-23T02:34:26Z,0.01094958778619819
2023-10-23T02:44:36Z,0.010627499990134851
2023-10-23T02:55:26Z,0.01063108703718384
2023-10-23T03:05:37Z,0.010939408623419805
2023-10-23T03:16:24Z,0.011079454481576864
2023-10-23T03:26:36Z,0.010917029189723997
2023-10-23T03:37:26Z,0.010516758940300444
2023-10-23T03:47:36Z,0.010494735300018017
2023-10-23T03:58:28Z,0.010385966510210419
2023-10-23T04:08:38Z,0.010351803204261574
2023-10-23T04:19:15Z,0.01040195132011479
2023-10-23T04:29:38Z,0.01034312559606183
2023-10-23T04:40:25Z,0.010330073352482186
2023-10-23T04:50:33Z,0.010373350820390185
2023-10-23T05:01:24Z,0.01055792124295931
2023-10-23T05:11:36Z,0.010420077608864558
2023-10-23T05:22:25Z,0.010281763409287561
2023-10-23T05:32:33Z,0.010654851293866324
2023-10-23T05:43:23Z,0.010710911710889994
2023-10-23T05:53:35Z,0.010883960137475338
2023-10-23T06:04:24Z,0.010528847098501834
2023-10-23T06:14:40Z,0.010717721613618308
2023-10-23T06:25:25Z,0.01063980985438142
2023-10-23T06:35:40Z,0.010499333041102463
2023-10-23T06:46:27Z,0.010534761219229477
2023-10-23T06:56:36Z,0.010379262981594691
2023-10-23T07:07:23Z,0.009863775011788312
2023-10-23T07:17:33Z,0.010051209697304622
2023-10-23T07:28:29Z,0.009963627551472547
2023-10-23T07:38:37Z,0.009878253788204035
2023-10-23T07:49:27Z,0.00961446950328046
2023-10-23T07:59:39Z,0.009833449851780501
2023-10-23T08:10:25Z,0.009926197580505886
2023-10-23T08:20:34Z,0.009692580853944375
2023-10-23T08:31:28Z,0.009783322170954161
2023-10-23T08:41:37Z,0.009752484455682837
2023-10-23T08:52:25Z,0.009471597872809049
2023-10-23T09:02:36Z,0.009837266303001213
2023-10-23T09:13:27Z,0.009330968776589975
2023-10-23T09:23:41Z,0.00941849451614919
2023-10-23T09:34:28Z,0.009522151330017584
2023-10-23T09:44:38Z,0.009277804114849441
2023-10-23T09:55:28Z,0.009240616564886728
2023-10-23T10:05:39Z,0.00918454117150773
2023-10-23T10:16:34Z,0.009069343746185862
2023-10-23T10:26:37Z,0.008961399915614513
2023-10-23T10:37:29Z,0.008894038088924722
2023-10-23T10:47:39Z,0.008785578763805176
2023-10-23T10:58:24Z,0.008772231052131247
2023-10-23T11:08:38Z,0.008634309876907054
2023-10-23T11:19:19Z,0.008640835928713906
2023-10-23T11:29:34Z,0.00846452657571419
2023-10-23T11:40:25Z,0.008389404617545676
2023-10-23T11:50:38Z,0.008353757252760382
2023-10-23T12:01:29Z,0.008306861105501512
2023-10-23T12:11:36Z,0.008136959393125424
2023-10-23T12:22:06Z,0.008288868624188104
2023-10-23T12:32:35Z,0.008153690921306933
2023-10-23T12:43:24Z,0.008216341914434693
2023-10-23T12:53:35Z,0.007981065611750972
2023-10-23T13:04:24Z,0.008072616771675761
2023-10-23T13:14:35Z,0.007983498639644393
2023-10-23T13:25:24Z,0.008114358673282272
2023-10-23T13:35:37Z,0.007953287971773556
2023-10-23T13:46:25Z,0.007767475911371908
2023-10-23T13:56:37Z,0.00781490854806963
2023-10-23T14:07:24Z,0.007633920833605415
2023-10-23T14:17:42Z,0.007960472283384966
2023-10-23T14:28:25Z,0.007760686863568293
2023-10-23T14:38:35Z,0.007584708250079148
2023-10-23T14:49:24Z,0.007775595195446539
2023-10-23T14:59:38Z,0.0075089000389185435
2023-10-23T15:10:30Z,0.007872806857820006
2023-10-23T15:20:34Z,0.007616662053736944
2023-10-23T15:31:24Z,0.0076521060480149025
2023-10-23T15:41:36Z,0.007619656624972039
2023-10-23T15:52:24Z,0.007815849399102216
2023-10-23T16:02:38Z,0.007748650912661623
2023-10-23T16:13:30Z,0.007656743119527816
2023-10-23T16:23:36Z,0.007607822364981455
2023-10-23T16:34:27Z,0.007555918516406887
2023-10-23T16:44:35Z,0.007580242356907934
2023-10-23T16:55:26Z,0.007588631635276201
2023-10-23T17:05:39Z,0.007685387708522774
2023-10-23T17:16:24Z,0.007771861883992756
2023-10-23T17:26:38Z,0.007776061701916579
2023-10-23T17:37:25Z,0.007757360992958888
2023-10-23T17:47:38Z,0.007567887563595391
2023-10-23T17:58:28Z,0.007526972300816394
2023-10-23T18:08:36Z,0.007438095889959254
2023-10-23T18:19:15Z,0.007646136920673787
2023-10-23T18:29:35Z,0.007416698037383897
2023-10-23T18:40:28Z,0.0072023763151511455
2023-10-23T18:50:39Z,0.007439024563955283
2023-10-23T19:01:24Z,0.007417469529631979
2023-10-23T19:11:34Z,0.0073156424904659255
2023-10-23T19:22:04Z,0.007332965654665697
2023-10-23T19:32:39Z,0.007273830885822488
2023-10-23T19:43:31Z,0.007393022519105843
2023-10-23T19:53:39Z,0.00767826022308203
2023-10-23T20:04:27Z,0.006980297400724361
2023-10-23T20:14:40Z,0.0071905435947858766
2023-10-23T20:25:23Z,0.007491554060270956
2023-10-23T20:35:34Z,0.007514524710087211
2023-10-23T20:46:27Z,0.007181196389540623
2023-10-23T20:56:36Z,0.007464485347767506
2023-10-23T21:07:28Z,0.00749573848194165
2023-10-23T21:17:37Z,0.007339149769686961
2023-10-23T21:28:24Z,0.007393797370536432
2023-10-23T21:38:39Z,0.007489104096499083
2023-10-23T21:49:24Z,0.007589826244553678
2023-10-23T21:59:37Z,0.007453390247893421
2023-10-23T22:10:26Z,0.0073719208344544445
2023-10-23T22:20:34Z,0.007457263945182627
2023-10-23T22:31:29Z,0.0072964127102640814
2023-10-23T22:41:38Z,0.007425892679757152
2023-10-23T22:52:26Z,0.007314882755356593
2023-10-23T23:02:40Z,0.00711070170526939
2023-10-23T23:13:23Z,0.0073324486204921656
2023-10-23T23:23:38Z,0.007416588024156932
2023-10-23T23:34:24Z,0.007508917814592621
2023-10-23T23:44:37Z,0.007588130977117388
2023-10-23T23:55:27Z,0.007689340766498593
2023-10-24T00:05:40Z,0.007689877675835254
2023-10-24T00:16:25Z,0.007725006746753598
2023-10-24T00:26:41Z,0.00773018730600223
2023-10-24T00:37:23Z,0.007862682281757303
2023-10-24T00:47:40Z,0.008195050296005963
2023-10-24T00:58:33Z,0.008109520750648887
2023-10-24T01:08:36Z,0.008252451306780031
2023-10-24T01:19:14Z,0.00826953274980556
2023-10-24T01:29:38Z,0.00843341718655797
2023-10-24T01:40:27Z,0.008491492413253499
2023-10-24T01:50:35Z,0.0086528715996887
2023-10-24T02:01:24Z,0.00876123476820912
2023-10-24T02:11:35Z,0.008728974159216083
