frame_time,score
2023-10-19T18:56:33Z,0.9737475785700477
2023-10-19T19:07:34Z,1.0
2023-10-19T19:17:37Z,0.9825997165631435
2023-10-19T19:28:27Z,0.9420700113622172
2023-10-19T19:38:37Z,0.8784202980874113
2023-10-19T19:49:23Z,0.6495841624070368
2023-10-19T19:59:37Z,0.5630639532129071
2023-10-19T20:10:26Z,0.40083458079889456
2023-10-19T20:20:33Z,0.3416550269736208
2023-10-19T20:31:23Z,0.2836754473254309
2023-10-19T20:41:34Z,0.20323772399072804
2023-10-19T20:52:23Z,0.1577198480350324
2023-10-19T21:02:36Z,0.09030402094784193
2023-10-19T21:13:30Z,0.04053731508767522
2023-10-19T21:23:35Z,0.0008645278658240335
2023-10-19T21:34:32Z,0.0007703261958051145
2023-10-19T21:44:38Z,0.0009628856095944369
2023-10-19T21:55:23Z,0.0008350765780070135
2023-10-19T22:05:38Z,0.0006621006574781764
2023-10-19T22:16:23Z,0.0006073364474660721
2023-10-19T22:26:33Z,0.0007296203000517033
2023-10-19T22:37:23Z,0.0006882250001307887
2023-10-19T22:47:33Z,0.0008557261976982343
2023-10-19T22:58:23Z,0.0008658062472324462
2023-10-19T23:08:33Z,0.0007397352806908076
2023-10-19T23:19:13Z,0.0006084020887425729
2023-10-19T23:29:33Z,0.0007418651077811055
2023-10-19T23:40:23Z,0.0006619783986110362
2023-10-19T23:50:33Z,0.0007148917452177853
2023-10-20T00:01:25Z,0.0005996576688164793
2023-10-20T00:11:33Z,0.0007785221488688952
2023-10-20T00:22:03Z,0.0006865907580912255
2023-10-20T00:32:33Z,0.0006874756794153077
2023-10-20T00:43:23Z,0.0006498696766444542
2023-10-20T00:53:33Z,0.0007529770803725087
2023-10-20T01:04:23Z,0.0007477049093041038
2023-10-20T01:14:33Z,0.0006072910855451281
2023-10-20T01:25:23Z,0.0008440723078266841
2023-10-20T01:35:33Z,0.0007364898414378309
2023-10-20T01:46:23Z,0.0006937952984764105
2023-10-20T01:56:33Z,0.0006910090577065732
2023-10-20T02:07:23Z,0.0008290854083627949
2023-10-20T02:17:33Z,0.0006904268726249407
2023-10-20T02:28:23Z,0.000668946426306806
2023-10-20T02:38:33Z,0.0006746389835195741
2023-10-20T02:49:23Z,0.0007242498852507699
2023-10-20T02:59:33Z,0.0007091397566112694
2023-10-20T03:10:23Z,0.0006634176086482499
2023-10-20T03:20:33Z,0.0004909489168717856
2023-10-20T03:31:23Z,0.0006300719877893579
2023-10-20T03:41:33Z,0.0004903592118995136
2023-10-20T03:52:23Z,0.0006248531836867674
2023-10-20T04:02:33Z,0.00045010135608183655
2023-10-20T04:13:23Z,0.0004021610829578048
2023-10-20T04:23:33Z,0.0005643015688090183
2023-10-20T04:34:23Z,0.0005119936946871625
2023-10-20T04:44:33Z,0.0005495756823233907
2023-10-20T04:55:24Z,0.0005712805124750716
2023-10-20T05:05:33Z,0.000835472221285405
2023-10-20T05:16:23Z,0.0007214726198342731
2023-10-20T05:26:33Z,0.0003563338991029744
2023-10-20T05:37:23Z,0.0004521271175887974
2023-10-20T05:47:33Z,0.0005719594858265224
2023-10-20T05:58:23Z,0.0007888986276405036
2023-10-20T06:08:33Z,0.0005429749163832814
2023-10-20T06:19:13Z,0.0005611000360142801
2023-10-20T06:29:33Z,0.0007903050897668741
2023-10-20T06:40:23Z,0.0012882569654393305
2023-10-20T06:50:37Z,0.001231854874730908
2023-10-20T07:01:23Z,0.0012177298517649503
2023-10-20T07:11:33Z,0.001117241553172887
2023-10-20T07:22:03Z,0.0013496260652025407
2023-10-20T07:32:33Z,0.0031201474441355497
2023-10-20T07:43:23Z,0.0013432353710460484
2023-10-20T07:53:33Z,0.0031650652063774554
2023-10-20T08:04:23Z,0.002606781733272675
2023-10-20T08:14:33Z,0.0013359556317544883
2023-10-20T08:25:23Z,0.0012280806173621142
2023-10-20T08:35:36Z,0.001453410501665104
2023-10-20T08:46:23Z,0.0013659527180855367
2023-10-20T08:56:34Z,0.001278459275669715
2023-10-20T09:07:25Z,0.0013399072129960641
2023-10-20T09:17:34Z,0.0023279725699481687
2023-10-20T09:28:24Z,0.0020219889476300553
2023-10-20T09:38:49Z,0.0013869880353933348
2023-10-20T09:49:28Z,0.0035324526169865484
2023-10-20T09:59:37Z,0.0025144221938828825
2023-10-20T10:10:26Z,0.0012499023696843524
2023-10-20T10:20:33Z,0.0012633743750504137
2023-10-20T10:31:27Z,0.002533388813533962
2023-10-20T10:41:34Z,0.0029825205888777758
2023-10-20T10:52:23Z,0.002943091376492942
2023-10-20T11:02:34Z,0.002610635313358838
2023-10-20T11:13:31Z,0.001458165740896443
2023-10-20T11:23:37Z,0.0014523987125086523
2023-10-20T11:34:24Z,0.0006810587869301428
2023-10-20T11:44:33Z,0.0005502325811571663
2023-10-20T11:55:28Z,0.0006412885111183372
2023-10-20T12:05:35Z,0.0006431369487525123
2023-10-20T12:16:28Z,0.0006514648637681293
2023-10-20T12:26:35Z,0.0007675853169562203
2023-10-20T12:37:24Z,0.000801490078070596
2023-10-20T12:47:34Z,0.0006020366226062915
2023-10-20T12:58:24Z,0.0007199965380752206
2023-10-20T13:08:38Z,0.0006444873755647808
2023-10-20T13:19:15Z,0.0006408266442869085
2023-10-20T13:29:35Z,0.000684077174001284
2023-10-20T13:40:30Z,0.0007335891042686012
2023-10-20T13:41:26Z,0.0
2023-10-20T13:50:33Z,0.0006594888296557138
2023-10-20T14:01:24Z,0.0007654399649304086
2023-10-20T14:11:37Z,0.0005332922081672857
2023-10-20T14:22:08Z,0.0005645645224042227
2023-10-20T14:32:36Z,0.000603188621336571
2023-10-20T14:43:29Z,0.0006604615638962692
2023-10-20T14:53:36Z,0.001433158223292093
2023-10-20T15:04:31Z,0.003561533489545375
2023-10-20T15:14:35Z,0.0034951042311143197
2023-10-20T15:25:26Z,0.0027723694825384955
2023-10-20T15:35:34Z,0.001457892841639427
2023-10-20T15:46:27Z,0.0014496374571818995
2023-10-20T15:56:39Z,0.002178225591599297
2023-10-20T16:07:23Z,0.0014605594918904179
2023-10-20T16:17:36Z,0.0014043834830553617
2023-10-20T16:28:27Z,0.0014394290843526142
2023-10-20T16:38:35Z,0.0013930403344711282
2023-10-20T16:49:23Z,0.0014938228791065297
2023-10-20T16:59:33Z,0.0022006069693312562
2023-10-20T17:10:25Z,0.0013615191361117979
2023-10-20T17:20:39Z,0.0013878188620202504
2023-10-20T17:22:20Z,0.0011892493575715582
2023-10-20T17:31:26Z,0.001330336817985399
2023-10-20T17:41:39Z,0.0006139866991381237
2023-10-20T17:52:32Z,0.0007102146158182255
2023-10-20T18:02:36Z,0.0007505818739158291
2023-10-20T18:13:25Z,0.0007721181129709522
2023-10-20T18:23:36Z,0.0007768473964507347
2023-10-20T18:34:26Z,0.0007738777673801821
2023-10-20T18:44:37Z,0.0008201275205734323
2023-10-20T18:55:31Z,0.0006235318661285845
2023-10-20T19:05:39Z,0.0007715572746756494
2023-10-20T19:16:34Z,0.0008168226499267033
2023-10-20T19:26:37Z,0.0009349094332280056
2023-10-20T19:37:30Z,0.0007962302784351791
2023-10-20T19:47:39Z,0.0006667295140313775
2023-10-20T19:58:31Z,0.0006668299409579626
2023-10-20T20:08:38Z,0.0007339185239939582
2023-10-20T20:19:14Z,0.000873886248434129
2023-10-20T20:29:42Z,0.0007952890792198695
2023-10-20T20:40:30Z,0.0006958703031381937
2023-10-20T20:50:40Z,0.000746787240069183
2023-10-20T21:01:28Z,0.0007431905491502878
2023-10-20T21:11:34Z,0.0008100006536555717
2023-10-20T21:22:04Z,0.0008504331649977406
2023-10-20T21:32:37Z,0.0007471338827698685
2023-10-20T21:43:23Z,0.0008153155182966305
2023-10-20T21:53:38Z,0.0007753230418453334
2023-10-20T22:04:27Z,0.00091939031956866
2023-10-20T22:14:35Z,0.0007681900617097669
2023-10-20T22:25:30Z,0.0006478790888195149
2023-10-20T22:35:35Z,0.0008539857068812765
2023-10-20T22:46:35Z,0.0009465230552980767
2023-10-20T22:56:33Z,0.0006631823088444265
2023-10-20T23:07:30Z,0.0008876199945098127
2023-10-20T23:17:37Z,0.000800706311404447
2023-10-20T23:28:29Z,0.000730575326162693
2023-10-20T23:38:36Z,0.0007242976729428867
2023-10-20T23:49:24Z,0.0007632109237991129
2023-10-20T23:59:37Z,0.0006646101177571257
2023-10-21T00:10:26Z,0.0006084282870712483
2023-10-21T00:20:37Z,0.0007329292945094199
2023-10-21T00:31:25Z,0.0006727490651983289
2023-10-21T00:41:35Z,0.0008254030877214784
2023-10-21T00:52:24Z,0.0008096098619195278
2023-10-21T01:02:36Z,0.0010168857016868973
2023-10-21T01:13:26Z,0.0006688896632613467
2023-10-21T01:23:36Z,0.0007260680007452811
2023-10-21T01:34:27Z,0.0009147701957916796
2023-10-21T01:44:33Z,0.0007599145433514918
2023-10-21T01:54:37Z,0.0006995528663566239
2023-10-21T02:05:34Z,0.0006654952816583197
2023-10-21T02:16:24Z,0.000623012993674581
2023-10-21T02:26:33Z,0.0007291584332202727
2023-10-21T02:37:26Z,0.0007655166192994875
2023-10-21T02:47:33Z,0.0007295458288766728
2023-10-21T02:58:25Z,0.0007174179433178303
2023-10-21T03:08:40Z,0.0007152281996795428
2023-10-21T03:19:14Z,0.0007273769468704813
2023-10-21T03:29:39Z,0.0007516758967150636
2023-10-21T03:40:27Z,0.0007934746023821194
2023-10-21T03:50:34Z,0.0006670067796765037
2023-10-21T04:01:25Z,0.0007099749496262919
2023-10-21T04:11:36Z,0.0007538833484829142
2023-10-21T04:22:07Z,0.0009842894015434866
2023-10-21T04:32:35Z,0.000852940684659747
2023-10-21T04:43:30Z,0.0006305331268894293
2023-10-21T04:53:33Z,0.0006734920789087577
2023-10-21T05:04:24Z,0.0007967937850787693
2023-10-21T05:14:35Z,0.0007474453517885406
2023-10-21T05:25:13Z,0.0007776886538936929
2023-10-21T05:35:39Z,0.0008129637331439583
2023-10-21T05:46:25Z,0.0006325744133318967
2023-10-21T05:56:44Z,0.0006916181688482301
2023-10-21T06:07:26Z,0.0006153868542594438
2023-10-21T06:17:35Z,0.0008862756321254793
2023-10-21T06:27:36Z,0.0008081915135144029
2023-10-21T06:38:35Z,0.0007563835908314001
2023-10-21T06:49:24Z,0.0006753293579955412
2023-10-21T06:59:38Z,0.0006776132215553534
2023-10-21T07:10:27Z,0.0007331823024428144
2023-10-21T07:20:36Z,0.0007768418171770351
2023-10-21T07:31:23Z,0.0007648352201768601
2023-10-21T07:41:34Z,0.000685473933042962
2023-10-21T07:52:24Z,0.0006601588276538204
2023-10-21T08:02:36Z,0.0007687664249405791
2023-10-21T08:13:27Z,0.000723283700592383
2023-10-21T08:23:38Z,0.0006424853866153189
2023-10-21T08:34:25Z,0.0006805471917896625
2023-10-21T08:44:41Z,0.0008604739170389363
2023-10-21T08:55:24Z,0.0007114578235446284
2023-10-21T09:05:38Z,0.0006835068751984016
2023-10-21T09:16:25Z,0.0007258984393402559
2023-10-21T09:26:37Z,0.0008557179500762455
2023-10-21T09:37:31Z,0.0008473672328115998
2023-10-21T09:47:36Z,0.0008136965586154637
2023-10-21T09:58:29Z,0.0008184629563942015
2023-10-21T10:08:39Z,0.000877906964154145
2023-10-21T10:19:15Z,0.0007246513503799817
2023-10-21T10:29:39Z,0.0008258346324132351
2023-10-21T10:40:23Z,0.0006766710520315809
2023-10-21T10:50:33Z,0.0007828147935374543
2023-10-21T11:01:31Z,0.0007903938729918238
2023-10-21T11:11:35Z,0.0006356789152797011
2023-10-21T11:22:11Z,0.000677935606544308
2023-10-21T11:32:35Z,0.000593337079446902
2023-10-21T11:43:30Z,0.0007996168975704464
2023-10-21T11:53:37Z,0.0008331701644417907
2023-10-21T12:04:26Z,0.0008933989091763531
2023-10-21T12:14:34Z,0.0006554695693983952
2023-10-21T12:25:27Z,0.0007685434965697383
2023-10-21T12:35:34Z,0.0008832402646561232
2023-10-21T12:46:28Z,0.0009145572130826479
2023-10-21T12:56:33Z,0.0008521578883020691
2023-10-21T13:07:26Z,0.0008134037680348265
2023-10-21T13:17:34Z,0.0006343430430944755
2023-10-21T13:28:28Z,0.0006927958807529432
2023-10-21T13:38:37Z,0.0008508377836294737
2023-10-21T13:49:29Z,0.0007250348648025043
2023-10-21T13:59:34Z,0.0006818158701133808
2023-10-21T14:10:32Z,0.0007501304379004465
2023-10-21T14:20:38Z,0.0005918658492301971
2023-10-21T14:31:23Z,0.0006468343091751036
2023-10-21T14:41:38Z,0.0005952682358780955
2023-10-21T14:52:25Z,0.0007140609185908741
2023-10-21T15:02:40Z,0.0006876556716363745
2023-10-21T15:13:34Z,0.0008643876562502049
2023-10-21T15:23:36Z,0.000814132954849569
2023-10-21T15:34:27Z,0.0006547403825836563
2023-10-21T15:44:37Z,0.0008384103153307044
2023-10-21T15:55:28Z,0.000624596294519498
2023-10-21T16:05:37Z,0.000750664107558611
2023-10-21T16:16:23Z,0.0005069837494826108
2023-10-21T16:26:40Z,0.0006112283547367765
2023-10-21T16:37:30Z,0.0006125819350515733
2023-10-21T16:47:39Z,0.0005547006090815683
2023-10-21T16:58:33Z,0.0005331207061453212
2023-10-21T17:08:40Z,0.0005547071586637387
2023-10-21T17:19:18Z,0.0007932761743001331
2023-10-21T17:29:38Z,0.0005894531772210717
2023-10-21T17:40:26Z,0.0005929746692335855
2023-10-21T17:50:35Z,0.0007578113997441012
2023-10-21T18:01:26Z,0.0006783290666286476
2023-10-21T18:11:41Z,0.0006998674888778226
2023-10-21T18:22:06Z,0.000453906178167416
2023-10-21T18:32:42Z,0.0006715160457108576
2023-10-21T18:43:25Z,0.000578505186760996
2023-10-21T18:53:38Z,0.000707392231057904
2023-10-21T19:04:24Z,0.0008182659837749135
2023-10-21T19:14:37Z,0.0006704050425134082
2023-10-21T19:25:25Z,0.0006298051529602769
2023-10-21T19:35:37Z,0.000557840769865616
2023-10-21T19:46:23Z,0.0005970485093422987
2023-10-21T19:56:38Z,0.0006317450421676974
2023-10-21T20:07:34Z,0.0006566768757114329
2023-10-21T20:17:33Z,0.0007973209051547634
2023-10-21T20:28:23Z,0.0007963173636203059
2023-10-21T20:38:36Z,0.0006995223016398373
2023-10-21T20:49:23Z,0.0008890286398302406
2023-10-21T20:59:34Z,0.0008205304411653398
2023-10-21T21:10:27Z,0.0006647821049333229
2023-10-21T21:20:35Z,0.0009085500333486854
2023-10-21T21:31:24Z,0.0006654239639858203
2023-10-21T21:41:34Z,0.0005972680416334991
2023-10-21T21:52:25Z,0.000787459660180401
2023-10-21T22:02:37Z,0.000750843614625446
2023-10-21T22:13:24Z,0.000919590688267582
2023-10-21T22:23:37Z,0.0007074186719636966
2023-10-21T22:34:35Z,0.0006719968335574367
2023-10-21T22:44:40Z,0.0006885701873687696
2023-10-21T22:55:25Z,0.0006867775424715774
2023-10-21T23:05:36Z,0.0009281900470775147
2023-10-21T23:16:24Z,0.0006218483809342015
2023-10-21T23:26:36Z,0.0006334913548354683
2023-10-21T23:37:23Z,0.0008281708926304016
2023-10-21T23:47:37Z,0.0009408862908222987
2023-10-21T23:58:23Z,0.000781064357058684
2023-10-22T00:08:38Z,0.0007082494985906034
2023-10-22T00:19:16Z,0.0006649257105867918
2023-10-22T00:29:42Z,0.0008495431495541972
2023-10-22T00:40:27Z,0.0008383913943155513
2023-10-22T00:50:37Z,0.0007638360450305156
2023-10-22T01:01:23Z,0.0009075988884715697
2023-10-22T01:11:36Z,0.0008457819913497435
2023-10-22T01:22:03Z,0.0009474283531000111
2023-10-22T01:32:36Z,0.0009256204276734631
2023-10-22T01:43:29Z,0.0009334532427925736
2023-10-22T01:53:37Z,0.000880371790243503
2023-10-22T02:04:24Z,0.0010052315692382291
2023-10-22T02:14:36Z,0.0009062416695000162
2023-10-22T02:25:23Z,0.001091068452519693
2023-10-22T02:35:36Z,0.0009390635663625571
2023-10-22T02:46:24Z,0.0011222362160190503
2023-10-22T02:56:35Z,0.0009734753136521855
2023-10-22T03:07:25Z,0.0008716797669747494
2023-10-22T03:17:36Z,0.0010438755594942006
2023-10-22T03:28:26Z,0.0008611065581609757
2023-10-22T03:38:35Z,0.0009984828312565343
2023-10-22T03:49:26Z,0.0010015080104869615
2023-10-22T03:59:36Z,0.0007784454944998172
2023-10-22T04:10:24Z,0.0009609949635418408
2023-10-22T04:20:35Z,0.000742750271682305
2023-10-22T04:31:25Z,0.0008595028808381991
2023-10-22T04:41:37Z,0.0009276881550217178
2023-10-22T04:52:26Z,0.0009093760084332472
2023-10-22T05:02:37Z,0.0008781568185850138
2023-10-22T05:13:28Z,0.0005612875481259865
2023-10-22T05:23:36Z,0.0008879887117281761
2023-10-22T05:34:25Z,0.0009027189646019133
2023-10-22T05:44:38Z,0.0008819223431775788
2023-10-22T05:55:26Z,0.0009387064928458227
2023-10-22T06:05:38Z,0.000961214980987273
2023-10-22T06:16:24Z,0.0009810058776830888
2023-10-22T06:26:35Z,0.0009463146815542751
2023-10-22T06:37:23Z,0.0008765490174512415
2023-10-22T06:47:35Z,0.0010441848453188144
2023-10-22T06:58:24Z,0.0008511494952252613
2023-10-22T07:08:34Z,0.0009694126320908729
2023-10-22T07:19:13Z,0.0008057111624895383
2023-10-22T07:29:38Z,0.0010528989431052487
2023-10-22T07:40:25Z,0.0010697189978449246
2023-10-22T07:50:39Z,0.000910941358571484
2023-10-22T08:01:24Z,0.0008874106504575421
2023-10-22T08:11:36Z,0.0008159833331006861
2023-10-22T08:22:04Z,0.0008405214639829693
2023-10-22T08:32:35Z,0.0010065240201194536
2023-10-22T08:43:24Z,0.0008703019289482228
2023-10-22T08:53:39Z,0.0009023422423386784
2023-10-22T09:04:26Z,0.0009645348914152758
2023-10-22T09:14:39Z,0.0009840499779286674
2023-10-22T09:25:27Z,0.0009111613760169162
2023-10-22T09:35:35Z,0.001019225115406585
2023-10-22T09:46:26Z,0.0011197779395118609
2023-10-22T09:56:37Z,0.0008008229909978922
2023-10-22T10:07:23Z,0.000915868099824789
2023-10-22T10:17:40Z,0.001108647531059542
2023-10-22T10:28:32Z,0.001017622650969396
2023-10-22T10:38:46Z,0.0009341183892483389
2023-10-22T10:49:26Z,0.0010485252776794949
2023-10-22T10:59:39Z,0.0010403390277004122
2023-10-22T11:10:24Z,0.0009069371380954463
2023-10-22T11:20:38Z,0.001065390694340114
2023-10-22T11:31:29Z,0.0009187178957993707
2023-10-22T11:41:37Z,0.0011061118724519199
2023-10-22T11:52:29Z,0.000960552502879797
2023-10-22T12:02:36Z,0.0010139199538502241
2023-10-22T12:13:35Z,0.0009681529291204979
2023-10-22T12:23:37Z,0.0010625265863156133
2023-10-22T12:34:24Z,0.001090673051818419
2023-10-22T12:44:38Z,0.0010640431784532558
2023-10-22T12:55:27Z,0.0012176434943111751
2023-10-22T13:05:35Z,0.0013374351095931875
2023-10-22T13:16:27Z,0.0008541635159082914
2023-10-22T13:26:39Z,0.00121340906815078
2023-10-22T13:37:25Z,0.0010835672403199925
2023-10-22T13:47:35Z,0.0008367149438575688
2023-10-22T13:58:25Z,0.0009425603155091037
2023-10-22T14:08:41Z,0.0008740230619283137
2023-10-22T14:19:13Z,0.000939072056561665
2023-10-22T14:29:39Z,0.0009165849152065434
2023-10-22T14:40:24Z,0.001013185915493135
2023-10-22T14:50:39Z,0.0009478843980806223
2023-10-22T15:01:25Z,0.0009704901596461309
2023-10-22T15:11:39Z,0.001093638799655092
2023-10-22T15:22:06Z,0.000813585458295717
2023-10-22T15:32:38Z,0.0011220744170817776
2023-10-22T15:43:24Z,0.0009356114514056043
2023-10-22T15:53:39Z,0.001098104886962553
2023-10-22T16:04:26Z,0.0007477873855239986
2023-10-22T16:14:36Z,0.0007633370639001369
2023-10-22T16:25:23Z,0.0010720981942118578
2023-10-22T16:35:35Z,0.0009797985713700566
2023-10-22T16:46:24Z,0.0009197765023394683
2023-10-22T16:56:38Z,0.0008212846134231703
2023-10-22T17:07:25Z,0.0008343182819381908
2023-10-22T17:17:35Z,0.0007458251792217883
2023-10-22T17:28:29Z,0.0007949783379325501
2023-10-22T17:38:40Z,0.000871178845227429
2023-10-22T17:49:27Z,0.0009553324858916229
2023-10-22T17:59:39Z,0.0009097393889550356
2023-10-22T18:10:23Z,0.0006886468417378512
2023-10-22T18:20:42Z,0.0007629632525623006
2023-10-22T18:31:27Z,0.0007765664921488482
2023-10-22T18:41:45Z,0.0008156514876041543
2023-10-22T18:52:28Z,0.0009709408679301554
2023-10-22T19:02:40Z,0.0009237191082277034
2023-10-22T19:13:35Z,0.0007388481761726725
2023-10-22T19:23:40Z,0.0008559243832031078
2023-10-22T19:34:25Z,0.0007950955026802289
2023-10-22T19:44:39Z,0.0010067874588688924
2023-10-22T19:55:27Z,0.0009563862408893747
2023-10-22T20:05:37Z,0.0009105500816812073
2023-10-22T20:16:26Z,0.0009263595601500145
2023-10-22T20:26:38Z,0.0007310015341578711
2023-10-22T20:37:27Z,0.0007830340832515365
2023-10-22T20:47:34Z,0.000950473908808296
2023-10-22T20:58:27Z,0.000828107580002771
2023-10-22T21:08:35Z,0.0008474213275087679
2023-10-22T21:19:17Z,0.00100121861598597
2023-10-22T21:29:40Z,0.0007608671436913131
2023-10-22T21:40:27Z,0.0009030117551825496
2023-10-22T21:50:34Z,0.0007346321858731906
2023-10-22T22:01:25Z,0.0007105141985581513
2023-10-22T22:11:33Z,0.0008194024575696819
2023-10-22T22:22:06Z,0.0007292685632315493
2023-10-22T22:32:35Z,0.0008254952670260674
2023-10-22T22:43:27Z,0.000673894514346437
2023-10-22T22:53:37Z,0.0008941130562098165
2023-10-22T23:04:28Z,0.0008817474450759733
2023-10-22T23:14:40Z,0.0010151578248800415
2023-10-22T23:25:28Z,0.00080266973059225
2023-10-22T23:35:34Z,0.0008809248660710517
2023-10-22T23:46:26Z,0.000876894204689225
2023-10-22T23:56:37Z,0.0008344332634918114
2023-10-23T00:07:23Z,0.0008209695057477388
2023-10-23T00:17:34Z,0.000815665071922727
2023-10-23T00:28:24Z,0.0006689124655103818
2023-10-23T00:38:37Z,0.0008697292043741647
2023-10-23T00:49:29Z,0.0009747119717964242
2023-10-23T00:59:39Z,0.0007253645271049777
2023-10-23T01:10:26Z,0.0009192137234272281
2023-10-23T01:20:37Z,0.0008549623223557095
2023-10-23T01:31:28Z,0.0009375253848614667
2023-10-23T01:41:35Z,0.0008734287479908187
2023-10-23T01:52:27Z,0.0008345215615625229
2023-10-23T02:02:36Z,0.0008528443815441596
2023-10-23T02:13:31Z,0.0009128846438585474
2023-10-23T02:23:35Z,0.000920058862104062
2023-10-23T02:34:26Z,0.0012062251468205666
2023-10-23T02:44:36Z,0.0009222296847271982
2023-10-23T02:55:26Z,0.0008651459523190257
2023-10-23T03:05:37Z,0.001000247337208113
2023-10-23T03:16:24Z,0.0008976350333765702
2023-10-23T03:26:36Z,0.0009603691145790872
2023-10-23T03:37:26Z,0.0009149036132062178
2023-10-23T03:47:36Z,0.0009546704929383895
2023-10-23T03:58:28Z,0.0009037802394903011
2023-10-23T04:08:38Z,0.0008602834940018178
2023-10-23T04:19:15Z,0.0011314446859706328
2023-10-23T04:29:38Z,0.0008610662903594984
2023-10-23T04:40:25Z,0.0009830224212595874
2023-10-23T04:50:33Z,0.0010051493355954454
2023-10-23T05:01:24Z,0.0008203931425169205
2023-10-23T05:11:36Z,0.000881528883093242
2023-10-23T05:22:25Z,0.0008307414823429143
2023-10-23T05:32:33Z,0.0008132359046696169
2023-10-23T05:43:23Z,0.0008385611982976929
2023-10-23T05:53:35Z,0.0010210813155085172
2023-10-23T06:04:24Z,0.0008580840472788405
2023-10-23T06:14:40Z,0.0008803380720241881
2023-10-23T06:25:25Z,0.0008433695619177326
2023-10-23T06:35:40Z,0.0007338605480629143
2023-10-23T06:46:27Z,0.0007757613786963788
2023-10-23T06:56:36Z,0.000847223142003899
2023-10-23T07:07:23Z,0.0008455137010579507
2023-10-23T07:17:33Z,0.001019787894318829
2023-10-23T07:28:29Z,0.0008937014028416811
2023-10-23T07:38:37Z,0.0008841433792640012
2023-10-23T07:49:27Z,0.0008852961057256352
2023-10-23T07:59:39Z,0.0009540373666621136
2023-10-23T08:10:25Z,0.0009681327952197566
2023-10-23T08:20:34Z,0.0009635400826570344
2023-10-23T08:31:28Z,0.0011016889638713473
2023-10-23T08:41:37Z,0.0008961618625429252
2023-10-23T08:52:25Z,0.0010445293048254559
2023-10-23T09:02:36Z,0.0009480459544407786
2023-10-23T09:13:27Z,0.0009635842316923936
2023-10-23T09:23:41Z,0.001112551567186118
2023-10-23T09:34:28Z,0.0008776983478332272
2023-10-23T09:44:38Z,0.0011049836462791467
2023-10-23T09:55:28Z,0.0009476054343956759
2023-10-23T10:05:39Z,0.0009276197482746304
2023-10-23T10:16:34Z,0.0011342707093877145
2023-10-23T10:26:37Z,0.0009877970666603176
2023-10-23T10:37:29Z,0.0010501772278486221
2023-10-23T10:47:39Z,0.000978251657092735
2023-10-23T10:58:24Z,0.001013249713274993
2023-10-23T11:08:38Z,0.001064450708010399
2023-10-23T11:19:19Z,0.0009705098083926323
2023-10-23T11:29:34Z,0.0010804127674860183
2023-10-23T11:40:25Z,0.0008426236372818899
2023-10-23T11:50:38Z,0.0010025079133646642
2023-10-23T12:01:29Z,0.0008051811314881376
2023-10-23T12:11:36Z,0.00088333996385135
2023-10-23T12:22:06Z,0.0008314738226601868
2023-10-23T12:32:35Z,0.000936207220805805
2023-10-23T12:43:24Z,0.0009859394110956763
2023-10-23T12:53:35Z,0.000902402158886659
2023-10-23T13:04:24Z,0.0010025513346686716
2023-10-23T13:14:35Z,0.0009281902896546275
2023-10-23T13:25:24Z,0.0009512926065793401
2023-10-23T13:35:37Z,0.0008489337958354202
2023-10-23T13:46:25Z,0.0009822781946635711
2023-10-23T13:56:37Z,0.001026417769513021
2023-10-23T14:07:24Z,0.0008089757653347873
2023-10-23T14:17:42Z,0.0009685759836131423
2023-10-23T14:28:25Z,0.0009672250716466437
2023-10-23T14:38:35Z,0.0008114830424196765
2023-10-23T14:49:24Z,0.0009938246228721377
2023-10-23T14:59:38Z,0.0008078230388731551
2023-10-23T15:10:30Z,0.0008028807726843399
2023-10-23T15:20:34Z,0.0007961004996773993
2023-10-23T15:31:24Z,0.0007457904906940032
2023-10-23T15:41:36Z,0.0007829358395190107
2023-10-23T15:52:24Z,0.0008240897752081625
2023-10-23T16:02:38Z,0.000935633283346165
2023-10-23T16:13:30Z,0.0007136536316108482
2023-10-23T16:23:36Z,0.0008136155378582709
2023-10-23T16:34:27Z,0.0007174924144928554
2023-10-23T16:44:35Z,0.0008295057945071527
2023-10-23T16:55:26Z,0.0008271353309164483
2023-10-23T17:05:39Z,0.0008070125887240998
2023-10-23T17:16:24Z,0.0007237991769667409
2023-10-23T17:26:38Z,0.0008858421468167797
2023-10-23T17:37:25Z,0.0008311240264569703
2023-10-23T17:47:38Z,0.0009962198293288146
2023-10-23T17:58:28Z,0.0007535631466880141
2023-10-23T18:08:36Z,0.0008771930596977954
2023-10-23T18:19:15Z,0.0008458913936296654
2023-10-23T18:29:35Z,0.0008732135820877321
2023-10-23T18:40:28Z,0.0005827459199264461
2023-10-23T18:50:39Z,0.0008085165668516478
2023-10-23T19:01:24Z,0.0007648400717192104
2023-10-23T19:11:34Z,0.0008837365774382152
2023-10-23T19:22:04Z,0.000862456984973245
2023-10-23T19:32:39Z,0.000844148234464413
2023-10-23T19:43:31Z,0.0008657870836401758
2023-10-23T19:53:39Z,0.0009113292393821213
2023-10-23T20:04:27Z,0.0006535959037440146
2023-10-23T20:14:40Z,0.001021036923896046
2023-10-23T20:25:23Z,0.0007897311523072314
2023-10-23T20:35:34Z,0.0007985187509602214
2023-10-23T20:46:27Z,0.0007176234061362198
2023-10-23T20:56:36Z,0.0008189221548773365
2023-10-23T21:07:28Z,0.0009163864871245588
